Date,Actual,ARIMA,NAIVE
2008-07-21,0,2,0
2008-07-28,0,2,0
2008-08-04,0,2,0
2008-08-11,0,1,0
2008-08-18,0,1,0
2008-08-25,1,1,0
2008-09-01,0,1,1
2008-09-08,0,1,0
2008-09-15,0,1,0
2008-09-22,0,1,0
2008-09-29,0,1,0
2008-10-06,0,1,0
2008-10-13,0,1,0
2008-10-20,0,1,0
2008-10-27,0,1,0
2008-11-03,0,1,0
2008-11-10,0,1,0
2008-11-17,0,1,0
2008-11-24,0,1,0
2008-12-01,0,1,0
2008-12-08,0,1,0
2008-12-15,0,1,0
2008-12-22,0,1,0
2008-12-29,0,1,0
2009-01-05,0,1,0
2009-01-12,0,1,0
2009-01-19,0,1,0
2009-01-26,0,1,0
2009-02-02,0,1,0
2009-02-09,0,1,0
2009-02-16,0,1,0
2009-02-23,0,1,0
2009-03-02,0,1,0
2009-03-09,0,1,0
2009-03-16,0,1,0
2009-03-23,0,1,0
2009-03-30,0,0,0
2009-04-06,0,0,0
2009-04-13,0,0,0
2009-04-20,0,0,0
2009-04-27,0,0,0
2009-05-04,0,0,0
2009-05-11,0,0,0
2009-05-18,0,0,0
2009-05-25,0,0,0
2009-06-01,0,0,0
2009-06-08,0,0,0
2009-06-15,0,0,0
2009-06-22,0,0,0
2009-06-29,0,0,0
2009-07-06,0,0,0
2009-07-13,0,0,0
2009-07-20,0,0,0
2009-07-27,0,0,0
2009-08-03,0,0,0
2009-08-10,0,0,0
2009-08-17,0,0,0
2009-08-24,0,0,0
2009-08-31,0,0,0
2009-09-07,0,0,0
2009-09-14,0,0,0
2009-09-21,0,0,0
2009-09-28,0,0,0
2009-10-05,0,0,0
2009-10-12,0,0,0
2009-10-19,0,0,0
2009-10-26,0,0,0
2009-11-02,0,0,0
2009-11-09,0,0,0
2009-11-16,0,0,0
2009-11-23,0,0,0
2009-11-30,0,0,0
2009-12-07,0,0,0
2009-12-14,0,0,0
2009-12-21,0,0,0
2009-12-28,0,0,0
2010-01-04,0,0,0
2010-01-11,0,0,0
2010-01-18,0,0,0
2010-01-25,0,0,0
2010-02-01,0,0,0
2010-02-08,0,0,0
2010-02-15,0,0,0
2010-02-22,0,0,0
2010-03-01,0,0,0
2010-03-08,0,0,0
2010-03-15,0,0,0
2010-03-22,0,0,0
2010-03-29,0,0,0
2010-04-05,0,0,0
2010-04-12,2,0,0
2010-04-19,0,0,2
2010-04-26,2,0,0
2010-05-03,4,0,2
2010-05-10,0,0,4
2010-05-17,0,0,0
2010-05-24,3,0,0
2010-05-31,4,0,3
2010-06-07,0,0,4
2010-06-14,0,0,0
2010-06-21,3,0,0
2010-06-28,5,0,3
2010-07-05,12,0,5
2010-07-12,2,0,12
2010-07-19,0,0,2
2010-07-26,0,0,0
2010-08-02,0,0,0
2010-08-09,2,1,0
2010-08-16,0,1,2
2010-08-23,3,1,0
2010-08-30,0,0,3
2010-09-06,2,0,0
2010-09-13,0,0,2
2010-09-20,1,0,0
2010-09-27,0,2,1
2010-10-04,2,0,0
2010-10-11,12,2,2
2010-10-18,10,1,12
2010-10-25,4,6,10
2010-11-01,7,2,4
2010-11-08,13,8,7
2010-11-15,0,1,13
2010-11-22,0,1,0
2010-11-29,0,1,0
2010-12-06,0,2,0
2010-12-13,0,3,0
2010-12-20,4,0,0
2010-12-27,0,1,4
2011-01-03,0,1,0
2011-01-10,1,3,0
2011-01-17,0,0,1
2011-01-24,0,0,0
2011-01-31,6,2,0
2011-02-07,1,2,6
2011-02-14,4,0,1
2011-02-21,3,5,4
2011-02-28,0,1,3
2011-03-07,0,1,0
2011-03-14,2,3,0
2011-03-21,21,0,2
2011-03-28,3,11,21
2011-04-04,13,2,3
2011-04-11,7,2,13
2011-04-18,9,13,7
2011-04-25,6,1,9
2011-05-02,4,6,6
2011-05-09,0,6,4
2011-05-16,0,1,0
2011-05-23,8,3,0
2011-05-30,8,3,8
2011-06-06,3,5,8
2011-06-13,0,3,0
2011-06-20,3,3,0
2011-06-27,0,2,3
2011-07-04,0,3,0
2011-07-11,0,1,0
2011-07-18,2,1,0
2011-07-25,0,2,2
2011-08-01,6,1,0
2011-08-08,3,3,6
2011-08-15,7,2,3
2011-08-22,0,2,7
2011-08-29,3,4,0
2011-09-05,0,1,3
2011-09-12,7,1,0
2011-09-19,0,3,7
2011-09-26,0,1,0
2011-10-03,4,0,0
2011-10-10,4,3,4
2011-10-17,4,1,4
2011-10-24,0,2,4
2011-10-31,0,2,0
2011-11-07,2,0,0
2011-11-14,2,2,2
2011-11-21,2,1,2
2011-11-28,3,1,2
2011-12-05,4,2,3
2011-12-12,0,2,4
2011-12-19,2,1,0
2011-12-26,0,2,2
2012-01-02,0,1,0
2012-01-09,0,0,0
2012-01-16,4,1,0
2012-01-23,0,1,4
2012-01-30,4,1,0
2012-02-06,0,2,4
2012-02-13,6,1,0
2012-02-20,8,2,6
2012-02-27,0,5,8
2012-03-05,7,1,0
2012-03-12,5,2,7
2012-03-19,0,5,5
2012-03-26,3,1,0
2012-04-02,0,2,3
2012-04-09,0,3,0
2012-04-16,0,0,0
2012-04-23,0,2,0
2012-04-30,2,1,0
2012-05-07,11,1,2
2012-05-14,2,4,11
2012-05-21,0,2,2
2012-05-28,5,2,0
2012-06-04,13,3,5
2012-06-11,12,3,13
2012-06-18,7,7,12
2012-06-25,0,4,7
2012-07-02,0,3,0
2012-07-09,1,2,0
2012-07-16,6,1,1
2012-07-23,1,4,6
2012-07-30,0,2,1
2012-08-06,4,1,0
2012-08-13,0,3,4
2012-08-20,0,1,0
2012-08-27,0,1,0
2012-09-03,6,1,0
2012-09-10,0,2,6
2012-09-17,0,2,0
2012-09-24,0,0,0
2012-10-01,0,1,0
2012-10-08,0,1,0
2012-10-15,4,0,0
2012-10-22,3,3,4
2012-10-29,0,1,3
2012-11-05,1,1,0
2012-11-12,0,2,1
2012-11-19,0,0,0
2012-11-26,0,1,0
2012-12-03,1,1,0
2012-12-10,2,0,1
2012-12-17,6,2,2
2012-12-24,6,2,6
2012-12-31,0,3,6
2013-01-07,0,2,0
2013-01-14,2,3,0
2013-01-21,0,2,2
2013-01-28,0,0,0
